target_id	length	eff_length	est_counts	tpm
XM_015810704.1	1882	1582.56	0	0
XM_015810705.1	1235	935.563	0	0
XM_015810706.1	3586	3286.56	0	0
XM_015810708.1	2046	1746.56	0	0
XM_015810709.1	1670	1370.56	0	0
XM_015810710.1	962	662.563	0	0
XM_015810711.1	1449	1149.56	0	0
XM_015810712.1	845	545.563	0	0
XM_015810713.2	826	526.563	0	0
XM_015810714.1	998	698.563	0	0
XM_015810715.2	702	402.575	0	0
XM_015810717.1	577	278.414	0	0
XM_015810718.1	427	147.232	0	0
XM_015810719.1	1634	1334.56	0	0
XM_015810720.1	616	316.83	0	0
XM_015810721.1	564	265.775	0	0
XM_015810722.1	563	264.807	0	0
XM_015810723.1	876	576.563	0	0
XM_015810724.1	868	568.563	0	0
XM_015810725.1	1896	1596.56	0	0
XM_015810726.1	1622	1322.56	0	0
XM_015810727.1	1728	1428.56	0	0
XM_015810728.1	1038	738.563	0	0
XM_015810730.2	1016	716.563	0	0
XM_015810731.1	2273	1973.56	1	4.29777
XM_015810732.1	1062	762.563	0	0
XM_015810733.1	2380	2080.56	0	0
XM_015810734.1	3315	3015.56	0	0
XM_015810735.2	640	340.684	0	0
XM_015810736.1	2634	2334.56	0	0
XM_015810737.2	2862	2562.56	0	0
XM_015810738.2	2224	1924.56	0	0
XM_015810739.2	2100	1800.56	0	0
XM_015810740.1	2255	1955.56	0	0
XM_015810741.1	3814	3514.56	0	0
XM_015810742.1	3018	2718.56	0	0
XM_015810743.1	3793	3493.56	0	0
XM_015810744.1	2746	2446.56	0	0
XM_015810745.1	2384	2084.56	0	0
XM_015810746.1	3594	3294.56	0	0
XM_015810748.1	2573	2273.56	0	0
XM_015810749.2	2009	1709.56	0	0
XM_015810751.2	873	573.563	0	0
XM_015810753.2	1995	1695.56	0	0
XM_015810755.2	849	549.563	0	0
XM_015810756.1	1394	1094.56	0	0
XM_015810757.1	1557	1257.56	0	0
XM_015810759.1	754	454.564	0	0
XM_015810761.1	1128	828.563	0	0
XM_015810763.1	1107	807.563	0	0
XM_015810764.1	4701	4401.56	0	0
XM_015810765.1	1183	883.563	0	0
XM_015810767.1	732	432.566	0	0
XM_015810768.1	1100	800.563	0	0
XM_015810769.1	1012	712.563	0	0
XM_015810770.1	2013	1713.56	0	0
XM_015810771.2	3475	3175.56	0	0
XM_015810772.2	3161	2861.56	0	0
XM_015810773.1	1096	796.563	0	0
XM_015810775.2	1506	1206.56	0	0
XM_015810776.2	504	209.593	0	0
XM_015810777.1	1002	702.563	0	0
XM_015810778.1	602	302.974	0	0
XM_015810779.1	506	211.385	0	0
XM_015810781.1	1844	1544.56	0	0
XM_015810782.1	2385	2085.56	0	0
XM_015810783.1	2265	1965.56	0	0
XM_015810784.1	2503	2203.56	0	0
XM_015810785.1	1099	799.563	0	0
XM_015810787.1	917	617.563	0	0
XM_015810789.1	5135	4835.56	0	0
XM_015810790.1	3148	2848.56	0	0
XM_015810791.1	459	171.39	0	0
XM_015810792.1	699	399.577	0	0
XM_015810793.2	2294	1994.56	0	0
XM_015810794.1	1146	846.563	0	0
XM_015810795.1	2053	1753.56	0	0
XM_015810796.1	1537	1237.56	0	0
XM_015810797.1	810	510.563	0	0
XM_015810798.1	1611	1311.56	0	0
XM_015810799.1	1828	1528.56	0	0
XM_015810801.1	1852	1552.56	0	0
XM_015810802.1	1197	897.563	0	0
XM_015810803.1	510	214.991	0	0
XM_015810805.1	1342	1042.56	0	0
XM_015810806.1	3060	2760.56	0	0
XM_015810807.1	2505	2205.56	0	0
XM_015810808.1	14682	14382.6	0	0
XM_015810810.1	1555	1255.56	0	0
XM_015810811.1	1178	878.563	0	0
XM_015810812.1	636	336.702	0	0
XM_015810814.1	1464	1164.56	0	0
XM_015810815.1	3714	3414.56	0	0
XM_015810816.1	3612	3312.56	0	0
XM_015810817.1	3588	3288.56	0	0
XM_015810818.1	3486	3186.56	0	0
XM_015810819.1	727	427.567	0	0
XM_015810820.1	8905	8605.56	0	0
XM_015810821.2	771	471.563	0	0
XM_015810823.1	7279	6979.56	0	0
XM_015810824.1	894	594.563	0	0
XM_015810825.1	969	669.563	0	0
XM_015810826.2	1446	1146.56	0	0
XM_015810827.1	2545	2245.56	0	0
XM_015810828.1	2728	2428.56	0	0
XM_015810829.2	3755	3455.56	0	0
XM_015810830.1	790	490.563	0	0
XM_015810831.1	1395	1095.56	0	0
XM_015810832.1	1786	1486.56	0	0
XM_015810833.1	1761	1461.56	0	0
XM_015810834.1	5445	5145.56	0	0
XM_015810835.1	1211	911.563	0	0
XM_015810836.1	1956	1656.56	0	0
XM_015810837.1	2696	2396.56	0	0
XM_015810838.1	2392	2092.56	0	0
XM_015810839.1	9311	9011.56	0	0
XM_015810840.1	2138	1838.56	0	0
XM_015810841.1	602	302.974	0	0
XM_015810842.1	1925	1625.56	0	0
XM_015810843.1	1910	1610.56	0	0
XM_015810844.1	5027	4727.56	0	0
XM_015810845.2	2758	2458.56	0	0
XM_015810847.1	1647	1347.56	0	0
XM_015810848.1	3004	2704.56	0	0
XM_015810849.1	1763	1463.56	0	0
XM_015810850.1	598	299.027	0	0
XM_015810851.1	1450	1150.56	0	0
XM_015810852.1	707	407.573	0	0
XM_015810853.1	396	126.597	0	0
XM_015810854.1	448	162.774	0	0
XM_015810855.1	1818	1518.56	0	0
XM_015810856.1	490	197.249	0	0
XM_015810857.2	1523	1223.56	0	0
XM_015810858.1	1289	989.563	0	0
XM_015810859.1	1269	969.563	0	0
XM_015810862.1	1722	1422.56	0	0
XM_015810863.1	432	150.821	0	0
XM_015810865.1	658	358.627	0	0
XM_015810867.2	1683	1383.56	0	0
XM_015810868.1	1590	1290.56	0	0
XM_015810869.1	2670	2370.56	0	0
XM_015810870.1	983	683.563	0	0
XM_015810871.1	1717	1417.56	0	0
XM_015810872.1	1246	946.563	0	0
XM_015810873.1	1405	1105.56	0	0
XM_015810874.1	1525	1225.56	0	0
XM_015810875.1	1522	1222.56	0	0
XM_015810876.1	1309	1009.56	0	0
XM_015810877.1	1419	1119.56	0	0
XM_015810878.1	1416	1116.56	0	0
XM_015810880.1	878	578.563	0	0
XM_015810881.1	1697	1397.56	0	0
XM_015810882.1	1546	1246.56	0	0
XM_015810883.1	2236	1936.56	0	0
XM_015810885.2	1616	1316.56	0	0
XM_015810886.1	2862	2562.56	0	0
XM_015810887.1	1600	1300.56	0	0
XM_015810888.1	720	420.569	0	0
XM_015810889.1	2043	1743.56	0	0
XM_015810890.1	2700	2400.56	0	0
XM_015810891.1	1833	1533.56	0	0
XM_015810892.1	3598	3298.56	0	0
XM_015810894.1	3455	3155.56	0	0
XM_015810895.1	4063	3763.56	0	0
XM_015810896.1	2560	2260.56	0	0
XM_015810900.1	3716	3416.56	0	0
XM_015810901.1	4632	4332.56	0	0
XM_015810902.1	2375	2075.56	0	0
XM_015810903.2	2423	2123.56	0	0
XM_015810904.1	624	324.769	0	0
XM_015810905.1	4145	3845.56	0	0
XM_015810906.1	2785	2485.56	0	0
XM_015810907.1	2746	2446.56	0	0
XM_015810908.1	4843	4543.56	0	0
XM_015810909.1	1613	1313.56	0	0
XM_015810910.2	2901	2601.56	0	0
XM_015810911.2	2661	2361.56	0	0
XM_015810912.1	2913	2613.56	0	0
XM_015810913.1	1209	909.563	0	0
XM_015810914.1	1047	747.563	0	0
XM_015810915.1	1250	950.563	0	0
XM_015810916.1	2000	1700.56	0	0
XM_015810917.1	1701	1401.56	0	0
XM_015810919.1	976	676.563	0	0
XM_015810921.1	814	514.563	0	0
XM_015810922.1	612	312.865	0	0
XM_015810923.1	756	456.564	0	0
XM_015810925.1	1855	1555.56	0	0
XM_015810927.2	1716	1416.56	0	0
XM_015810928.1	3073	2773.56	0	0
XM_015810929.1	1986	1686.56	0	0
XM_015810930.2	615	315.838	0	0
XM_015810931.1	1773	1473.56	0	0
XM_015810932.1	921	621.563	0	0
XM_015810933.1	2949	2649.56	0	0
XM_015810936.2	2115	1815.56	0	0
XM_015810937.2	684	384.587	0	0
XM_015810938.1	669	369.606	0	0
XM_015810939.1	1896	1596.56	0	0
XM_015810940.1	864	564.563	0	0
XM_015810941.1	771	471.563	0	0
XM_015810942.1	922	622.563	0	0
XM_015810943.1	2661	2361.56	0	0
XM_015810944.1	2646	2346.56	0	0
XM_015810946.1	802	502.563	0	0
XM_015810947.1	1861	1561.56	0	0
XM_015810948.2	3303	3003.56	0	0
XM_015810949.1	596	297.056	0	0
XM_015810950.2	3341	3041.56	0	0
XM_015810951.1	554	256.136	0	0
XM_015810952.1	972	672.563	0	0
XM_015810953.1	579	280.368	0	0
XM_015810954.1	514	218.624	0	0
XM_015810955.1	509	214.087	0	0
XM_015810957.1	825	525.563	0	0
XM_015810958.2	468	178.668	0	0
XM_015810959.1	1651	1351.56	0	0
XM_015810960.1	3993	3693.56	0	0
XM_015810961.1	1146	846.563	0	0
XM_015810962.1	856	556.563	0	0
XM_015810963.1	707	407.573	0	0
XM_015810964.1	707	407.573	0	0
XM_015810965.1	7642	7342.56	0	0
XM_015810966.1	2091	1791.56	0	0
XM_015810967.2	1750	1450.56	0	0
XM_015810969.1	5813	5513.56	0	0
XM_015810970.1	1686	1386.56	0	0
XM_015810971.1	1184	884.563	0	0
XM_015810973.1	1876	1576.56	0	0
XM_015810974.1	3095	2795.56	0	0
XM_015810975.1	2306	2006.56	0	0
XM_015810976.1	1868	1568.56	0	0
XM_015810977.1	480	188.67	0	0
XM_015810978.1	5025	4725.56	0	0
XM_015810979.1	1706	1406.56	0	0
XM_015810982.2	1279	979.563	0	0
XM_015810983.1	3031	2731.56	0	0
XM_015810984.2	2295	1995.56	0	0
XM_015810985.1	1533	1233.56	0	0
XM_015810988.1	1375	1075.56	0	0
XM_015810989.1	4280	3980.56	0	0
XM_015810990.1	3618	3318.56	0	0
XM_015810991.1	1256	956.563	0	0
XM_015810992.1	1263	963.563	0	0
XM_015810993.1	654	354.637	0	0
XM_015810994.1	4010	3710.56	0	0
XM_015810995.1	1341	1041.56	0	0
XM_015810996.1	2173	1873.56	0	0
XM_015810997.1	2318	2018.56	0	0
XM_015810998.1	2399	2099.56	0	0
XM_015810999.1	1154	854.563	1	9.92546
XM_015811000.2	3216	2916.56	0	0
XM_015811001.1	1972	1672.56	0	0
XM_015811002.1	2380	2080.56	0	0
XM_015811003.1	2344	2044.56	0	0
XM_015811004.1	1434	1134.56	0	0
XM_015811005.2	2806	2506.56	0	0
XM_015811006.2	975	675.563	0	0
XM_015811008.1	1696	1396.56	0	0
XM_015811009.1	1822	1522.56	0	0
XM_015811010.1	1696	1396.56	0	0
XM_015811011.1	900	600.563	0	0
XM_015811012.2	2132	1832.56	0	0
XM_015811013.1	900	600.563	0	0
XM_015811014.1	1696	1396.56	0	0
XM_015811015.1	14592	14292.6	0	0
XM_015811016.1	1613	1313.56	0	0
XM_015811017.1	4252	3952.56	0	0
XM_015811018.1	3314	3014.56	0	0
XM_015811019.1	2717	2417.56	0	0
XM_015811021.1	3921	3621.56	0	0
XM_015811023.2	4007	3707.56	0	0
XM_015811024.2	1442	1142.56	0	0
XM_015811025.2	1424	1124.56	0	0
XM_015811026.1	2651	2351.56	0	0
XM_015811027.1	1617	1317.56	0	0
XM_015811029.1	930	630.563	0	0
XM_015811030.1	3146	2846.56	0	0
XM_015811031.2	584	285.261	0	0
XM_015811032.1	963	663.563	0	0
XM_015811033.1	7563	7263.56	0	0
XM_015811034.1	836	536.563	0	0
XM_015811036.1	1738	1438.56	0	0
XM_015811037.1	1534	1234.56	0	0
XM_015811038.1	2891	2591.56	0	0
XM_015811039.1	2346	2046.56	0	0
XM_015811040.2	1467	1167.56	0	0
XM_015811041.1	2998	2698.56	0	0
XM_015811042.1	2995	2695.56	0	0
XM_015811043.1	2971	2671.56	0	0
XM_015811044.1	2968	2668.56	0	0
XM_015811045.1	1074	774.563	0	0
XM_015811046.1	882	582.563	0	0
XM_015811047.1	1557	1257.56	0	0
XM_015811048.1	1443	1143.56	0	0
XM_015811049.1	963	663.563	0	0
XM_015811050.1	697	397.578	1	21.334
XM_015811052.2	850	550.563	0	0
XM_015811053.1	3171	2871.56	0	0
XM_015811054.1	1428	1128.56	0	0
XM_015811055.1	549	251.349	0	0
XM_015811056.1	6057	5757.56	0	0
XM_015811060.1	771	471.563	0	0
XM_015811062.1	5800	5500.56	0	0
XM_015811063.1	1741	1441.56	0	0
XM_015811064.1	1104	804.563	0	0
XM_015811065.1	723	423.568	0	0
XM_015811066.1	1596	1296.56	0	0
XM_015811067.1	1668	1368.56	0	0
XM_015811068.1	3083	2783.56	0	0
XM_015811069.1	2599	2299.56	0	0
XM_015811070.1	5767	5467.56	0	0
XM_015811072.1	2228	1928.56	0	0
XM_015811073.2	924	624.563	0	0
XM_015811074.2	889	589.563	0	0
XM_015811075.1	746	446.565	0	0
XM_015811076.1	1270	970.563	0	0
XM_015811077.1	5216	4916.56	0	0
XM_015811078.1	644	344.669	0	0
XM_015811079.1	1460	1160.56	0	0
XM_015811080.1	972	672.563	0	0
XM_015811081.1	1084	784.563	0	0
XM_015811082.1	680	380.592	0	0
XM_015811083.1	600	301	0	0
XM_015811084.1	1482	1182.56	0	0
XM_015811085.1	5183	4883.56	0	0
XM_015811087.1	1255	955.563	0	0
XM_015811088.1	2976	2676.56	0	0
XM_015811090.1	3790	3490.56	0	0
XM_015811091.1	3823	3523.56	0	0
XM_015811092.1	578	279.39	0	0
XM_015811093.1	1726	1426.56	0	0
XM_015811094.1	912	612.563	0	0
XM_015811095.1	709	409.572	0	0
XM_015811096.1	2782	2482.56	0	0
XM_015811099.1	6864	6564.56	0	0
XM_015811100.2	1269	969.563	0	0
XM_015811101.2	4681	4381.56	0	0
XM_015811102.2	753	453.564	0	0
XM_015811103.1	1677	1377.56	1	6.1572
XM_015811105.1	870	570.563	0	0
XM_015811106.1	609	309.895	0	0
XM_015811107.1	1191	891.563	0	0
XM_015811108.1	2506	2206.56	0	0
XM_015811109.1	1153	853.563	0	0
XM_015811110.1	506	211.385	0	0
XM_015811111.1	743	443.565	0	0
XM_015811113.1	2061	1761.56	0	0
XM_015811114.1	1199	899.563	0	0
XM_015811115.1	531	234.327	0	0
XM_015811116.1	2391	2091.56	0	0
XM_015811118.1	521	225.04	0	0
XM_015811120.1	1847	1547.56	0	0
XM_015811121.1	3981	3681.56	0	0
XM_015811122.1	1752	1452.56	0	0
XM_015811124.1	2221	1921.56	0	0
XM_015811125.1	1134	834.563	0	0
XM_015811126.1	3027	2727.56	0	0
XM_015811127.1	2073	1773.56	0	0
XM_015811128.2	8774	8474.56	0	0
XM_015811129.1	1072	772.563	0	0
XM_015811130.1	2797	2497.56	0	0
XM_015811131.1	1121	821.563	0	0
XM_015811132.1	3574	3274.56	0	0
XM_015811133.1	427	147.232	0	0
XM_015811134.1	1462	1162.56	0	0
XM_015811135.1	1195	895.563	0	0
XM_015811137.2	2266	1966.56	0	0
XM_015811138.2	1537	1237.56	0	0
XM_015811139.2	3542	3242.56	0	0
XM_015811140.1	2761	2461.56	0	0
XM_015811141.1	1315	1015.56	0	0
XM_015811142.1	1285	985.563	0	0
XM_015811143.1	2186	1886.56	0	0
XM_015811144.1	2045	1745.56	0	0
XM_015811145.2	2041	1741.56	0	0
XM_015811146.1	1246	946.563	0	0
XM_015811147.2	1337	1037.56	0	0
XM_015811150.2	1310	1010.56	0	0
XM_015811152.1	2723	2423.56	0	0
XM_015811153.2	1585	1285.56	0	0
XM_015811154.1	2853	2553.56	0	0
XM_015811155.1	1243	943.563	0	0
XM_015811156.2	731	431.566	0	0
XM_015811157.2	2144	1844.56	0	0
XM_015811158.2	2157	1857.56	0	0
XM_015811159.1	1173	873.563	0	0
XM_015811160.2	699	399.577	0	0
XM_015811161.1	2043	1743.56	0	0
XM_015811162.2	711	411.571	0	0
XM_015811163.1	1077	777.563	0	0
XM_015811164.1	1062	762.563	0	0
XM_015811165.1	1002	702.563	0	0
XM_015811166.1	1582	1282.56	0	0
XM_015811167.1	1575	1275.56	0	0
XM_015811168.1	1050	750.563	0	0
XM_015811169.1	2091	1791.56	0	0
XM_015811170.2	1083	783.563	0	0
XM_015811171.2	868	568.563	0	0
XM_015811172.1	1105	805.563	0	0
XM_015811173.1	1030	730.563	0	0
XM_015811174.1	3608	3308.56	0	0
XM_015811175.1	2013	1713.56	0	0
XM_015811176.1	1905	1605.56	0	0
XM_015811177.1	857	557.563	0	0
XM_015811178.1	2034	1734.56	0	0
XM_015811180.1	2370	2070.56	0	0
XM_015811181.1	693	393.58	0	0
XM_015811183.1	1695	1395.56	0	0
XM_015811184.1	3723	3423.56	0	0
XM_015811185.1	3346	3046.56	0	0
XM_015811190.1	1942	1642.56	0	0
XM_015811191.1	2420	2120.56	0	0
XM_015811192.2	1181	881.563	0	0
XM_015811193.1	1991	1691.56	0	0
XM_015811194.1	1089	789.563	0	0
XM_015811195.1	1017	717.563	0	0
XM_015811196.1	2449	2149.56	0	0
XM_015811198.1	2689	2389.56	0	0
XM_015811199.1	2763	2463.56	0	0
XM_015811200.1	2261	1961.56	0	0
XM_015811201.1	2141	1841.56	0	0
XM_015811202.1	954	654.563	0	0
XM_015811203.1	1202	902.563	0	0
XM_015811204.1	1087	787.563	0	0
XM_015811205.1	798	498.563	0	0
XM_015811206.1	1006	706.563	0	0
XM_015811207.1	964	664.563	0	0
XM_015811208.1	1503	1203.56	0	0
XM_015811209.1	2418	2118.56	0	0
XM_015811210.1	1737	1437.56	0	0
XM_015811211.1	1576	1276.56	0	0
XM_015811212.2	1321	1021.56	0	0
XM_015811213.2	1525	1225.56	0	0
XM_015811214.1	1009	709.563	0	0
XM_015811215.2	1303	1003.56	0	0
XM_015811216.1	1426	1126.56	0	0
XM_015811217.1	1953	1653.56	0	0
XM_015811218.2	5249	4949.56	0	0
XM_015811219.1	3982	3682.56	0	0
XM_015811220.2	5244	4944.56	0	0
XM_015811221.1	2693	2393.56	0	0
XM_015811222.1	2672	2372.56	0	0
XM_015811223.1	6684	6384.56	0	0
XM_015811224.2	4632	4332.56	0	0
XM_015811225.1	1023	723.563	0	0
XM_015811226.1	1353	1053.56	0	0
XM_015811227.1	768	468.564	0	0
XM_015811231.1	2383	2083.56	0	0
XM_015811233.1	2262	1962.56	0	0
XM_015811234.1	2526	2226.56	0	0
XM_015811235.1	1125	825.563	0	0
XM_015811243.1	2616	2316.56	0	0
XM_015811246.1	2598	2298.56	0	0
XM_015811247.1	2409	2109.56	0	0
XM_015811248.1	2310	2010.56	0	0
XM_015811249.1	2124	1824.56	0	0
XM_015811251.1	1196	896.563	0	0
XM_015811252.1	1725	1425.56	0	0
XM_015811253.1	3525	3225.56	0	0
XM_015811254.1	1152	852.563	0	0
XM_015811258.1	3153	2853.56	0	0
XM_015811259.1	1906	1606.56	0	0
XM_015811260.1	1587	1287.56	0	0
XM_015811261.1	2613	2313.56	0	0
XM_015811262.2	1250	950.563	0	0
XM_015811263.1	821	521.563	0	0
XM_015811264.1	4241	3941.56	0	0
XM_015811266.1	2467	2167.56	0	0
XM_015811267.1	2353	2053.56	0	0
XM_015811268.2	2282	1982.56	0	0
XM_015811269.1	9769	9469.56	0	0
XM_015811270.1	6256	5956.56	0	0
XM_015811271.2	1805	1505.56	0	0
XM_015811272.2	834	534.563	0	0
XM_015811273.1	2194	1894.56	0	0
XM_015811274.1	2011	1711.56	0	0
XM_015811275.1	963	663.563	0	0
XM_015811276.2	4939	4639.56	0	0
XM_015811278.1	1070	770.563	0	0
XM_015811279.1	2409	2109.56	0	0
XM_015811281.1	618	318.813	0	0
XM_015811282.1	1300	1000.56	0	0
XM_015811283.1	2869	2569.56	0	0
XM_015811284.1	2842	2542.56	0	0
XM_015811285.1	495	201.614	0	0
XM_015811286.1	1017	717.563	0	0
XM_015811287.1	6397	6097.56	0	0
XM_015811289.1	3710	3410.56	0	0
XM_015811290.1	407	133.597	0	0
XM_015811291.2	3526	3226.56	0	0
XM_015811292.1	6858	6558.56	0	0
XM_015811293.1	2628	2328.56	0	0
XM_015811294.1	1538	1238.56	0	0
XM_015811295.1	1931	1631.56	0	0
XM_015811296.1	2284	1984.56	0	0
XM_015811297.1	1327	1027.56	0	0
XM_015811298.1	804	504.563	0	0
XM_015811299.1	4149	3849.56	0	0
XM_015811301.2	1032	732.563	0	0
XM_015811303.1	1975	1675.56	0	0
XM_015811304.1	1821	1521.56	0	0
XM_015811305.1	2927	2627.56	0	0
XM_015811306.1	1338	1038.56	0	0
XM_015811307.1	3839	3539.56	0	0
XM_015811308.1	792	492.563	0	0
XM_015811309.1	3402	3102.56	0	0
XM_015811311.1	1719	1419.56	0	0
XM_015811312.1	1603	1303.56	0	0
XM_015811313.1	2787	2487.56	0	0
XM_015811314.1	2205	1905.56	0	0
XM_015811315.1	2047	1747.56	0	0
XM_015811316.1	1973	1673.56	0	0
XM_015811317.1	2105	1805.56	0	0
XM_015811318.1	1971	1671.56	0	0
XM_015811320.1	3552	3252.56	0	0
XM_015811321.1	2648	2348.56	0	0
XM_015811322.1	2603	2303.56	0	0
XM_015811323.1	1865	1565.56	0	0
XM_015811324.1	2424	2124.56	0	0
XM_015811325.1	2021	1721.56	0	0
XM_015811326.1	1910	1610.56	0	0
XM_015811327.1	1085	785.563	0	0
XM_015811328.1	1900	1600.56	0	0
XM_015811329.2	2527	2227.56	0	0
XM_015811330.1	1335	1035.56	0	0
XM_015811331.1	1317	1017.56	0	0
XM_015811332.1	591	292.134	0	0
XM_015811333.1	1313	1013.56	0	0
XM_015811334.1	1016	716.563	0	0
XM_015811335.1	944	644.563	0	0
XM_015811336.1	2361	2061.56	0	0
XM_015811339.1	2231	1931.56	0	0
XM_015811340.1	2414	2114.56	0	0
XM_015811341.1	2411	2111.56	0	0
XM_015811342.1	2277	1977.56	0	0
XM_015811343.1	1626	1326.56	0	0
XM_015811344.1	1677	1377.56	0	0
XM_015811345.1	2314	2014.56	0	0
XM_015811346.1	2236	1936.56	0	0
XM_015811347.2	1330	1030.56	0	0
XM_015811348.1	1792	1492.56	0	0
XM_015811350.1	2096	1796.56	0	0
XM_015811351.1	1230	930.563	0	0
XM_015811352.1	1280	980.563	0	0
XM_015811353.1	2633	2333.56	0	0
XM_015811354.1	1149	849.563	0	0
XM_015811355.1	2536	2236.56	0	0
XM_015811356.1	1101	801.563	0	0
XM_015811357.1	1059	759.563	0	0
XM_015811358.1	1056	756.563	0	0
XM_015811359.1	855	555.563	0	0
XM_015811360.1	807	507.563	0	0
XM_015811361.1	714	414.57	0	0
XM_015811362.1	3797	3497.56	0	0
XM_015811364.1	1102	802.563	0	0
XM_015811365.1	1404	1104.56	0	0
XM_015811366.1	2691	2391.56	0	0
XM_015811367.1	2166	1866.56	0	0
XM_015811369.2	2090	1790.56	0	0
XM_015811372.1	1734	1434.56	0	0
XM_015811373.1	1623	1323.56	0	0
XM_015811374.1	2104	1804.56	0	0
XM_015811375.1	4113	3813.56	0	0
XM_015811376.1	1278	978.563	0	0
XM_015811377.1	675	375.597	0	0
XM_015811378.1	2057	1757.56	0	0
XM_015811379.2	1537	1237.56	0	0
XM_015811380.1	1630	1330.56	0	0
XM_015811381.1	1376	1076.56	0	0
XM_015811382.1	657	357.63	0	0
XM_015811383.1	1270	970.563	0	0
XM_015811384.1	925	625.563	0	0
XM_015811385.1	997	697.563	0	0
XM_015811386.1	1091	791.563	0	0
XM_015811387.1	1398	1098.56	0	0
XM_015811388.1	1825	1525.56	0	0
XM_015811389.1	1500	1200.56	0	0
XM_015811390.1	1356	1056.56	0	0
XM_015811391.1	954	654.563	0	0
XM_015811392.2	1446	1146.56	0	0
XM_015811393.1	1389	1089.56	0	0
XM_015811394.1	3732	3432.56	0	0
XM_015811395.1	1215	915.563	0	0
XM_015811396.1	1509	1209.56	0	0
XM_015811401.1	3311	3011.56	0	0
XM_015811402.1	1043	743.563	0	0
XM_015811403.1	1680	1380.56	0	0
XM_015811404.1	1395	1095.56	0	0
XM_015811405.2	2415	2115.56	0	0
XM_015811406.1	3155	2855.56	0	0
XM_015811409.1	942	642.563	0	0
XM_015811410.1	2631	2331.56	0	0
XM_015811412.1	530	233.392	0	0
XM_015811413.1	2235	1935.56	0	0
XM_015811414.1	2368	2068.56	0	0
XM_015811415.2	2232	1932.56	0	0
XM_015811416.1	1736	1436.56	0	0
XM_015811417.1	1634	1334.56	0	0
XM_015811419.1	6166	5866.56	0	0
XM_015811420.1	1152	852.563	0	0
XM_015811421.1	1864	1564.56	0	0
XM_015811423.1	1828	1528.56	0	0
XM_015811425.1	1489	1189.56	0	0
XM_015811427.1	1705	1405.56	0	0
XM_015811428.1	1270	970.563	0	0
XM_015811429.1	1514	1214.56	0	0
XM_015811430.1	1761	1461.56	0	0
XM_015811431.1	751	451.564	0	0
XM_015811432.1	971	671.563	0	0
XM_015811433.1	1131	831.563	0	0
XM_015811434.1	557	259.019	0	0
XM_015811435.1	554	256.136	0	0
XM_015811436.1	1132	832.563	0	0
XM_015811437.1	1334	1034.56	0	0
XM_015811438.1	8272	7972.56	0	0
XM_015811439.1	2018	1718.56	0	0
XM_015811440.1	1918	1618.56	0	0
XM_015811441.1	4114	3814.56	0	0
XM_015811442.1	1608	1308.56	0	0
XM_015811443.2	847	547.563	0	0
XM_015811444.1	1167	867.563	0	0
XM_015811445.1	4476	4176.56	0	0
XM_015811446.1	4473	4173.56	0	0
XM_015811449.1	3342	3042.56	0	0
XM_015811450.1	1089	789.563	0	0
XM_015811451.1	3846	3546.56	0	0
XM_015811452.2	1848	1548.56	0	0
XM_015811453.1	2573	2273.56	0	0
XM_015811454.1	866	566.563	0	0
XM_015811455.1	862	562.563	0	0
XM_015811457.1	1616	1316.56	0	0
XM_015811458.2	765	465.564	0	0
XM_015811459.1	1350	1050.56	0	0
XM_015811461.1	1102	802.563	0	0
XM_015811462.1	2111	1811.56	0	0
XM_015811464.1	939	639.563	0	0
XM_015811465.2	1985	1685.56	0	0
XM_015811466.1	1976	1676.56	0	0
XM_015811467.1	1973	1673.56	0	0
XM_015811468.1	2006	1706.56	0	0
XM_015811470.1	1539	1239.56	0	0
XM_015811471.1	562	263.841	0	0
XM_015811472.1	1647	1347.56	0	0
XM_015811473.2	2838	2538.56	0	0
XM_015811474.1	1539	1239.56	0	0
XM_015811475.2	666	366.611	0	0
XM_015811476.2	603	303.962	0	0
XM_015811477.1	964	664.563	0	0
XM_015811478.1	1276	976.563	0	0
XM_015811481.1	1368	1068.56	0	0
XM_015811482.1	1185	885.563	0	0
XM_015811483.1	3639	3339.56	0	0
XM_015811484.1	1435	1135.56	0	0
XM_015811485.1	1566	1266.56	0	0
XM_015811486.2	3571	3271.56	0	0
XM_015811487.1	3625	3325.56	0	0
XM_015811488.1	3361	3061.56	0	0
XM_015811489.1	3322	3022.56	0	0
XM_015811490.1	3244	2944.56	0	0
XM_015811491.1	3205	2905.56	0	0
XM_015811492.1	5164	4864.56	0	0
XM_015811493.1	2488	2188.56	0	0
XM_015811494.1	2031	1731.56	0	0
XM_015811495.1	4346	4046.56	0	0
XM_015811496.2	1059	759.563	0	0
XM_015811497.2	996	696.563	0	0
XM_015811498.1	1705	1405.56	0	0
XM_015811500.1	648	348.655	0	0
XM_015811503.1	4334	4034.56	0	0
XM_015811504.2	1718	1418.56	0	0
XM_015811506.1	2093	1793.56	0	0
XM_015811507.1	2517	2217.56	0	0
XM_015811509.1	4731	4431.56	0	0
XM_015811510.2	4393	4093.56	0	0
XM_015811511.1	2470	2170.56	0	0
XM_015811512.1	629	329.738	0	0
XM_015811513.1	2141	1841.56	0	0
XM_015811514.1	3168	2868.56	0	0
XM_015811515.1	1903	1603.56	0	0
XM_015811517.1	1352	1052.56	0	0
XM_015811518.1	2373	2073.56	0	0
XM_015811519.1	2253	1953.56	0	0
